locality string,country,state,county,latitude,longitude,correction status,precision,error polygon,multiple results
Jones Island,,,,,,,,,
Active Pass,,,,,,,,,
Aguilar Point,,,,,,,,,
Alberta,,,,,,,,,
Alsea Bay,,,,,,,,,
Anacortes,,,,,,,,,
Aquatic Park,,,,,,,,,
Arctic,,,,,,,,,
Argyle Bay,,,,,,,,,
Argyle Channel,,,,,,,,,
Argyle Creek,,,,,,,,,
Argyle Lagoon,,,,,,,,,
"Argyle Lagoon, Washington ",,,,,,,,,
Arrowhead Point,,,,,,,,,
Asilomar,,,,,,,,,
Aumentos Rock,,,,,,,,,
Bamfield,,,,,,,,,
Bamfield Inlet,,,,,,,,,
Bamfield Marine Science Centre,,,,,,,,,
Barkley Sound,,,,,,,,,
Barrow Strait,,,,,,,,,
Bay Rocks,,,,,,,,,
Beaver Creek,,,,,,,,,
Beaverton Cove,,,,,,,,,
Bell Island,,,,,,,,,
Bell Point,,,,,,,,,
Bella Coola River,,,,,,,,,
Bellingham Bay Eagle Point,,,,,,,,,
Bellingham Bay False Bay,,,,,,,,,
Bering Sea,,,,,,,,,
Berkeley Hills,,,,,,,,,
Bird Rock,,,,,,,,,
Blakely Island,,,,,,,,,
Blakely Island Marina,,,,,,,,,
Blue Cavern Cove,,,,,,,,,
Boeing Creek,,,,,,,,,
Boiler Bay,,,,,,,,,
Botanical Beach,,,,,,,,,
Bowie Seamount Marine Protected Area,,,,,,,,,
British Columbia,,,,,,,,,
Broken Group Islands,,,,,,,,,
Broken Point,,,,,,,,,
Brown Island,,,,,,,,,
Buck Bay,,,,,,,,,
Butte Rock,,,,,,,,,
Cabrillo Beach West,,,,,,,,,
California,,,,,,,,,
Camano Island,,,,,,,,,
Canoe Island,,,,,,,,,
Cantilever Pier,,,,,,,,,
Cantilever Point,,,,,,,,,
Cape Arago,,,,,,,,,
Cape Arago State Park,,,,,,,,,
Cape Beale,,,,,,,,,
Carmanah Point,,,,,,,,,
Carmel,,,,,,,,,
Carmel Bay,,,,,,,,,
Carmel Beach,,,,,,,,,
Carmel Cove,,,,,,,,,
Carmel Mission Peninsula,,,,,,,,,
Carmel Point,,,,,,,,,
Cascade Head,,,,,,,,,
Case Inlet,,,,,,,,,
Cattle Point,,,,,,,,,
Center Slough,,,,,,,,,
Central Point Caution,,,,,,,,,
Christmas Island,,,,,,,,,
Clam Spooge Island,,,,,,,,,
Cliff Island,,,,,,,,,
Coast Guard Breakwater,,,,,,,,,
Coast Salish,,,,,,,,,
Colin's Cove,,,,,,,,,
Coquille Point,,,,,,,,,
Corona Del Mar,,,,,,,,,
Crescent Beach,,,,,,,,,
Creswell Bay,,,,,,,,,
Cute Island,,,,,,,,,
Cypress Point,,,,,,,,,
Danger Rocks,,,,,,,,,
Davis Bay,,,,,,,,,
Davison Head,,,,,,,,,
Deadman Bay,,,,,,,,,
Deer Group Islands,,,,,,,,,
Depoe Bay,,,,,,,,,
Diana Island,,,,,,,,,
Director's Cove,,,,,,,,,
Dixon Island,,,,,,,,,
Dock Point,,,,,,,,,
Duxbury Reef,,,,,,,,,
Eagle Bay,,,,,,,,,
Eagle Cove,,,,,,,,,
Eagle Point,,,,,,,,,
East Sound,,,,,,,,,
Echo Bay,,,,,,,,,
Eclipse Sound,,,,,,,,,
Eddy Cove,,,,,,,,,
Edwards Reef,,,,,,,,,
Elizan Beach,,,,,,,,,
Elkhorn Slough,,,,,,,,,
English Camp,,,,,,,,,
False Bay,,,,,,,,,
Fish Creek,,,,,,,,,
Fisherman's Wharf,,,,,,,,,
Fourth of July Beach,,,,,,,,,
French Beach,,,,,,,,,
Friday Harbor,,,,,,,,,
Friday Island,,,,,,,,,
Garrison Bay,,,,,,,,,
Garrison Bay Creek,,,,,,,,,
Ghost Forest,,,,,,,,,
Goose Island,,,,,,,,,
Grappler Inlet,,,,,,,,,
Gravelly Beach,,,,,,,,,
Griffin Bay,,,,,,,,,
Guthrie Cove,,,,,,,,,
Haida Gwaii,,,,,,,,,
Harney Channel,,,,,,,,,
Haro Strait,,,,,,,,,
Hein Bank,,,,,,,,,
Helby Island,,,,,,,,,
Hewatt transect,,,,,,,,,
Hoffman Cove,,,,,,,,,
Hood Canal,,,,,,,,,
Hopkins Marine Station,,,,,,,,,
Howe Sound,,,,,,,,,
Hunter Bay,,,,,,,,,
Huu-ay village site,,,,,,,,,
Huu-ay-aht Territory,,,,,,,,,
Iceberg Point,,,,,,,,,
Imperial Eagle Channel,,,,,,,,,
Indian Cove,,,,,,,,,
Intertidal zone,,,,,,,,,
Iverson Spit,,,,,,,,,
Jackson Beach,,,,,,,,,
Jakle's Lagoon,,,,,,,,,
Jaques Island,,,,,,,,,
Jensen's Marina,,,,,,,,,
Jones Beach,,,,,,,,,
Jones Island,,,,,,,,,
Kaikoura Peninsula,,,,,,,,,
Kanaka Bay,,,,,,,,,
Kanaka Point ,,,,,,,,,
Kemano River,,,,,,,,,
Kiixin,,,,,,,,,
King's Slough,,,,,,,,,
Kitimat River,,,,,,,,,
Lake Merrit,,,,,,,,,
Lake outlet,,,,,,,,,
Land Bank,,,,,,,,,
Lime Kiln Point,,,,,,,,,
Lonesome Cove,,,,,,,,,
Looper Creek Canyon,,,,,,,,,
Lopez Island,,,,,,,,,
Lopez Sound,,,,,,,,,
Lost Creek State Park,,,,,,,,,
Lovers Point,,,,,,,,,
Malpaso Creek,,,,,,,,,
Malpasso Point,,,,,,,,,
Mar Vista,,,,,,,,,
Mary River Iron Mine,,,,,,,,,
Memorial Park,,,,,,,,,
Michigan Creek,,,,,,,,,
Mill Street Beach,,,,,,,,,
Milne Inlet,,,,,,,,,
Mineral Beach,,,,,,,,,
Minnesota Reef,,,,,,,,,
Mission Point,,,,,,,,,
Missouri River,,,,,,,,,
Mitchell Bay,,,,,,,,,
Mitchell Point,,,,,,,,,
Monterey Bay,,,,,,,,,
Monterey Beach,,,,,,,,,
Monterey Harbor,,,,,,,,,
Monterey Municipal Pier,,,,,,,,,
Monterey Pier,,,,,,,,,
Monterey Wharf,,,,,,,,,
Morro Bay,,,,,,,,,
Moss Beach,,,,,,,,,
Moss Landing,,,,,,,,,
Mossy Point,,,,,,,,,
Mud Bay,,,,,,,,,
Nanat Islet,,,,,,,,,
Neck Point,,,,,,,,,
Neptune State Park,,,,,,,,,
Newport,,,,,,,,,
Newport Bay,,,,,,,,,
North Bay,,,,,,,,,
Northern Deadman Bay,,,,,,,,,
Northern Fulmar,,,,,,,,,
Nuu-chah-nulth,,,,,,,,,
Nye Beach,,,,,,,,,
Odlin Park,,,,,,,,,
Olympic National Park,,,,,,,,,
Orcas Island,,,,,,,,,
Oregon,,,,,,,,,
Pachena,,,,,,,,,
Pachena Bay,,,,,,,,,
Pachena Beach,,,,,,,,,
Pachena Lake,,,,,,,,,
Pachena River,,,,,,,,,
Pacific Grove,,,,,,,,,
Pacific Northwest,,,,,,,,,
Pacific Rim National Park,,,,,,,,,
Pacific Rim National Park Reserve,,,,,,,,,
Padilla Bay,,,,,,,,,
"Padilla Bay, Washington ",,,,,,,,,
Parks Bay,,,,,,,,,
Parks Canada,,,,,,,,,
Pass Lake Winslow Ferry Dock,,,,,,,,,
Pear Point,,,,,,,,,
Pebble Beach,,,,,,,,,
Pescadero Point,,,,,,,,,
Pescadero River,,,,,,,,,
Pile Point,,,,,,,,,
Point Aulon,,,,,,,,,
Point Cabrillo,,,,,,,,,
Point Carmel,,,,,,,,,
Point Caution,,,,,,,,,
Point George,,,,,,,,,
Point Joe,,,,,,,,,
Point Lobos,,,,,,,,,
Point McLean,,,,,,,,,
Point No Point,,,,,,,,,
Point Pinos,,,,,,,,,
Point Slaughter,,,,,,,,,
Point sub Pinos,,,,,,,,,
Point Whitehorn,,,,,,,,,
Port Desire,,,,,,,,,
Port Townsend,,,,,,,,,
Prasiola Point,,,,,,,,,
Prince William Sound,,,,,,,,,
Puget Sound,,,,,,,,,
Red Rock,,,,,,,,,
Reef Point,,,,,,,,,
Reid Harbor,,,,,,,,,
Reid Rock,,,,,,,,,
"Reuben Tarte County Park, Washington",,,,,,,,,
Reuben Tarte Park,,,,,,,,,
Robbers Passage,,,,,,,,,
Robot Butt,,,,,,,,,
Roche Harbor,,,,,,,,,
Rock Point,,,,,,,,,
Rocky Point,,,,,,,,,
Ross Islets,,,,,,,,,
Saanich Inlet,,,,,,,,,
Sabrina creek,,,,,,,,,
Salinas River,,,,,,,,,
Salish Sea,,,,,,,,,
Sally's Slough,,,,,,,,,
Salmon Bank,,,,,,,,,
Salmon River,,,,,,,,,
San Francisco,,,,,,,,,
San Francisco Bay,,,,,,,,,
San Juan Channel,,,,,,,,,
San Juan County,,,,,,,,,
San Juan County Park,,,,,,,,,
San Juan River,,,,,,,,,
San Lorenzo River,,,,,,,,,
San Mateo,,,,,,,,,
Sandford Island,,,,,,,,,
Santa Catalina,,,,,,,,,
Santa Catalina Island,,,,,,,,,
Santa Cruz Mountains,,,,,,,,,
Sarita Lake,,,,,,,,,
Sarita River,,,,,,,,,
Scott's Bay,,,,,,,,,
Seal Rock,,,,,,,,,
Seaside,,,,,,,,,
Seattle,,,,,,,,,
Seppings,,,,,,,,,
Seppings Island,,,,,,,,,
Seychelles,,,,,,,,,
Shady Cove,,,,,,,,,
Shaky Bill,,,,,,,,,
Shaky Bill's Creek,,,,,,,,,
Shark Reef,,,,,,,,,
Shaw Island,,,,,,,,,
Shaw Island East Sound,,,,,,,,,
Shaw Island Reserve,,,,,,,,,
Shell Cove,,,,,,,,,
Ship Bay,,,,,,,,,
Shoal Bay,,,,,,,,,
Siletz River,,,,,,,,,
Simone's Bay,,,,,,,,,
Slim Shady Creek,,,,,,,,,
Snug Harbor,,,,,,,,,
Soberanes Point,,,,,,,,,
Sobrantes Point,,,,,,,,,
South Beach,,,,,,,,,
South Neck Point,,,,,,,,,
South Yaquina Bay,,,,,,,,,
Spencer Spit,,,,,,,,,
Sportsman Lake,,,,,,,,,
Squaw Bay,,,,,,,,,
Starfish Point,,,,,,,,,
Station Point,,,,,,,,,
Stillwater Cove,,,,,,,,,
Strait of Juan de Fuca,,,,,,,,,
Strawberry Cove,,,,,,,,,
Strawberry Creek,,,,,,,,,
Strawberry Hill,,,,,,,,,
Strawberry Point,,,,,,,,,
Stuart Island,,,,,,,,,
Sucia Island,,,,,,,,,
Sugsaw,,,,,,,,,
Sugsaw Creek,,,,,,,,,
Sugsaw Lake,,,,,,,,,
Sunset Bay,,,,,,,,,
Swanson Channel,,,,,,,,,
Swifts Bay,,,,,,,,,
Third Lagoon,,,,,,,,,
Tilden Regional Park,,,,,,,,,
Tillamook Bay,,,,,,,,,
Trevor Channel,,,,,,,,,
Turn Island,,,,,,,,,
Turn Island,,,,,,,,,
Turn Point,,,,,,,,,
Turn Rock,,,,,,,,,
Twin Rocks,,,,,,,,,
University of California Berkeley,,,,,,,,,
Vancouver Island,,,,,,,,,
Vancouver Island South,,,,,,,,,
Washington,,,,,,,,,
Washington Sound,,,,,,,,,
West Coast,,,,,,,,,
West Side Road,,,,,,,,,
Westcott Bay,,,,,,,,,
Whidbey Island,,,,,,,,,
Whiffen Spit,,,,,,,,,
Wild Cat Creek,,,,,,,,,
Wizard Island,,,,,,,,,
Wizard Islet,,,,,,,,,
Yachats Beach,,,,,,,,,
"Yachats, OR",,,,,,,,,
Yaquina Bay,,,,,,,,,
Yaquina Bay Estuary,,,,,,,,,
Yaquina estuary,,,,,,,,,
Yaquina Head,,,,,,,,,
Yaqunia Bay,,,,,,,,,
Yellow Island,,,,,,,,,